Time/Days,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,
09:00 - 10:00,,DBMS Bhupendra Panchal tb12A,,,DBMS Bhupendra Panchal tb13B,,
10:00 - 11:00,,,,,,,
11:00 - 12:00,,DBMS Bhupendra Panchal tb12B,,DBMS Bhupendra Panchal tb12B,,,
13:00 - 14:00,,,,,,,
14:00 - 15:00,,,DBMS Bhupendra Panchal tb15A,,DBMS Bhupendra Panchal tb12B,,
15:00 - 16:00,,,DBMS Bhupendra Panchal tb12B,,,,
